"country","decimalLatitude","decimalLongitude","Site","sppAbun","siteAbun","richness","alphadiv","date","yearCollected","monthCollected","dayCollected","genus","species","scientific","susceptibility","diseaseDetected","NoBsal","YesBsal","tmin","tmax","prec","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"Germany",50.735089,6.359651,191,23,52,2,3.94477606754834,"2017-3-11",2017,3,11,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"1",10,13,1.68181818181818,8.96969696969697,6.23939393939394,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.735089,6.359651,191,23,52,2,3.94477606754834,"2017-3-11",2017,3,11,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",10,13,1.68181818181818,8.96969696969697,6.23939393939394,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.70178,6.270098,182,39,40,2,3.66662596301875,"2017-1-2",2017,1,2,"Salamandra","salamandra","Salamandra salamandra",3,"0",37,2,-1.24074074074074,3.05555555555556,8.06666666666667,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",50.70178,6.270098,182,39,40,2,3.66662596301875,"2017-1-2",2017,1,2,"Salamandra","salamandra","Salamandra salamandra",3,"1",37,2,-1.24074074074074,3.05555555555556,8.06666666666667,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",50.70178,6.270098,182,1,40,2,3.66662596301875,"2017-1-2",2017,1,2,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",1,0,-1.24074074074074,3.05555555555556,8.06666666666667,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",50.342486,6.560344,126,12,13,2,2.50896437987249,"2018-2-7",2018,2,7,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",12,0,-2.3134328358209,3.11940298507463,6.57313432835821,7.55223880597015,7,3,579.373134328358,19.6865671641791,-3.01492537313433,22.6567164179104,10.5373134328358,3.50746268656716,14.7462686567164,-0.0298507462686567,87.910447761194,9.38805970149254,5.43283582089552,2,25.2985074626866,17.8507462686567,25.0746268656716,23.7313432835821
"Germany",50.342486,6.560344,126,1,13,2,2.50896437987249,"2018-2-7",2018,2,7,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",1,0,-2.3134328358209,3.11940298507463,6.57313432835821,7.55223880597015,7,3,579.373134328358,19.6865671641791,-3.01492537313433,22.6567164179104,10.5373134328358,3.50746268656716,14.7462686567164,-0.0298507462686567,87.910447761194,9.38805970149254,5.43283582089552,2,25.2985074626866,17.8507462686567,25.0746268656716,23.7313432835821
"Germany",50.113526,6.280058,61,17,72,6,4.15706186537496,"2018-1-3",2018,1,3,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",17,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.113526,6.280058,61,14,72,6,4.15706186537496,"2018-1-3",2018,1,3,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",14,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.113526,6.280058,61,31,72,6,4.15706186537496,"2018-1-3",2018,1,3,"Salamandra","salamandra","Salamandra salamandra",3,"0",31,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.113526,6.280058,61,7,72,6,4.15706186537496,"2018-1-3",2018,1,3,"Bufo","bufo","Bufo bufo",1,"0",7,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.113526,6.280058,61,1,72,6,4.15706186537496,"2018-1-3",2018,1,3,"Alytes","obstetricans","Alytes obstetricans",1,"0",1,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.113526,6.280058,61,2,72,6,4.15706186537496,"2018-1-3",2018,1,3,"Rana","temporaria","Rana temporaria",1,"0",2,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",51.403281,6.995988,258,14,16,3,2.67586684582287,"2019-2-6",2019,2,6,"Salamandra","salamandra","Salamandra salamandra",3,"0",12,2,-0.133333333333333,5,5.17333333333333,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",51.403281,6.995988,258,1,16,3,2.67586684582287,"2019-2-6",2019,2,6,"Rana","temporaria","Rana temporaria",1,"0",1,0,-0.133333333333333,5,5.17333333333333,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",51.403281,6.995988,258,1,16,3,2.67586684582287,"2019-2-6",2019,2,6,"Bufo","bufo","Bufo bufo",1,"0",1,0,-0.133333333333333,5,5.17333333333333,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",51.403281,6.995988,258,14,16,3,2.67586684582287,"2019-2-6",2019,2,6,"Salamandra","salamandra","Salamandra salamandra",3,"1",12,2,-0.133333333333333,5,5.17333333333333,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",50.266316,6.359272,117,1,1,1,0,"2019-4-17",2019,4,17,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",1,0,2.75438596491228,11.5614035087719,5.27368421052632,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.7576781,6.3220121,218,2,2,1,0.693147180559945,"2016-2-6",2016,2,6,"Salamandra","salamandra","Salamandra salamandra",3,"0",2,0,-0.777777777777778,4.51851851851852,7.05,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",50.624291,6.502343,156,1,1,1,0,"2018-7-28",2018,7,28,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,12.7121212121212,22.2424242424242,8.31060606060606,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.574681,6.401072,142,15,17,2,2.76086661503792,"2016-3-10",2016,3,10,"Salamandra","salamandra","Salamandra salamandra",3,"0",15,0,0.311111111111111,7.32222222222222,6.55666666666667,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.574681,6.401072,142,2,17,2,2.76086661503792,"2016-3-10",2016,3,10,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",2,0,0.311111111111111,7.32222222222222,6.55666666666667,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.982539,5.989102,234,13,19,2,2.89384030936665,"2017-6-26",2017,6,26,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",13,0,11,21,7.85333333333333,10,8,3,565.355555555556,22.5555555555556,0,22.8666666666667,17,6,17,2.95555555555556,79.4444444444444,8,5,1,23,16.7111111111111,23,18.4444444444444
"Germany",50.982539,5.989102,234,6,19,2,2.89384030936665,"2017-6-26",2017,6,26,"Lissotriton","vulgaris","Lissotriton vulgaris",2,"0",5,1,11,21,7.85333333333333,10,8,3,565.355555555556,22.5555555555556,0,22.8666666666667,17,6,17,2.95555555555556,79.4444444444444,8,5,1,23,16.7111111111111,23,18.4444444444444
"Germany",50.982539,5.989102,234,6,19,2,2.89384030936665,"2017-6-26",2017,6,26,"Lissotriton","vulgaris","Lissotriton vulgaris",2,"1",5,1,11,21,7.85333333333333,10,8,3,565.355555555556,22.5555555555556,0,22.8666666666667,17,6,17,2.95555555555556,79.4444444444444,8,5,1,23,16.7111111111111,23,18.4444444444444
"Germany",50.624289,6.502341,154,1,1,1,0,"2018-7-28",2018,7,28,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,12.7121212121212,22.2424242424242,8.31060606060606,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.189603,6.632222,67,5,5,1,1.6094379124341,"2018-6-26",2018,6,26,"Lissotriton","vulgaris","Lissotriton vulgaris",2,"0",5,0,9.53731343283582,18.5074626865672,7.93432835820896,7.55223880597015,7,3,579.373134328358,19.6865671641791,-3.01492537313433,22.6567164179104,10.5373134328358,3.50746268656716,14.7462686567164,-0.0298507462686567,87.910447761194,9.38805970149254,5.43283582089552,2,25.2985074626866,17.8507462686567,25.0746268656716,23.7313432835821
"Germany",50.747079,6.366397,207,1,1,1,0,"2019-1-2",2019,1,2,"Bufo","bufo","Bufo bufo",1,"0",1,0,-0.727272727272727,3.90909090909091,6.76818181818182,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.589497,6.448528,148,1,1,1,0,"2018-4-16",2018,4,16,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,2.93333333333333,11.4888888888889,6.10666666666667,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",49.856404,6.448138,14,6,8,2,2.00698121375269,"2019-2-7",2019,2,7,"Rana","temporaria","Rana temporaria",1,"0",6,0,-1.70175438596491,3.78070175438596,6.15087719298246,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",49.856404,6.448138,14,2,8,2,2.00698121375269,"2019-2-7",2019,2,7,"Salamandra","salamandra","Salamandra salamandra",3,"0",2,0,-1.70175438596491,3.78070175438596,6.15087719298246,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.613929,6.431371,151,6,20,3,2.91049858479342,"2018-3-10",2018,3,10,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",6,0,0.311111111111111,7.32222222222222,6.55666666666667,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.613929,6.431371,151,13,20,3,2.91049858479342,"2018-3-10",2018,3,10,"Salamandra","salamandra","Salamandra salamandra",3,"0",13,0,0.311111111111111,7.32222222222222,6.55666666666667,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.613929,6.431371,151,1,20,3,2.91049858479342,"2018-3-10",2018,3,10,"Bufo","bufo","Bufo bufo",1,"0",1,0,0.311111111111111,7.32222222222222,6.55666666666667,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.740461,6.412351,195,9,9,1,2.19722457733622,"2017-2-6",2017,2,6,"Salamandra","salamandra","Salamandra salamandra",3,"0",9,0,-0.363636363636364,5.28787878787879,5.7469696969697,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",51.199496,7.104182,242,6,6,1,1.79175946922805,"2020-2-8",2020,2,8,"Salamandra","salamandra","Salamandra salamandra",3,"1",3,3,-1,5,5.72,9.4,8,3,586.8,22.4,-1.2,24,17,5.2,17,2,87.4,9,6,1,25.6,18,25.6,21.4
"Germany",50.747081,6.366399,209,1,1,1,0,"2019-1-2",2019,1,2,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,-0.727272727272727,3.90909090909091,6.76818181818182,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.266314,6.35927,115,1,1,1,0,"2019-4-17",2019,4,17,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",1,0,2.75438596491228,11.5614035087719,5.27368421052632,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",49.856404,6.448138,14,15,18,2,2.80917237242603,"2019-2-5",2019,2,5,"Rana","temporaria","Rana temporaria",1,"0",15,0,-1.70175438596491,3.78070175438596,6.15087719298246,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",49.856404,6.448138,14,3,18,2,2.80917237242603,"2019-2-5",2019,2,5,"Salamandra","salamandra","Salamandra salamandra",3,"0",3,0,-1.70175438596491,3.78070175438596,6.15087719298246,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.562297,6.279368,139,1,1,1,0,"2017-1-2",2017,1,2,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",1,0,-1.24074074074074,3.05555555555556,8.06666666666667,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",50.680758,6.426492,173,5,5,1,1.6094379124341,"2018-7-27",2018,7,27,"Salamandra","salamandra","Salamandra salamandra",3,"0",5,0,12.7121212121212,22.2424242424242,8.31060606060606,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",49.828069,6.403899,11,1,1,1,0,"2018-1-2",2018,1,2,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",51.403281,6.995988,258,21,21,1,3.04452243772342,"2019-7-28",2019,7,28,"Salamandra","salamandra","Salamandra salamandra",3,"0",17,4,13,22.9333333333333,8.06,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",50.83677,6.101372,227,7,7,1,1.94591014905531,"2019-2-7",2019,2,7,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",7,0,-0.777777777777778,4.51851851851852,7.05,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",50.102032,6.179619,60,2,4,2,1.38629436111989,"2017-2-9",2017,2,9,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",2,0,-1.70175438596491,3.78070175438596,6.15087719298246,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.102032,6.179619,60,2,4,2,1.38629436111989,"2017-2-9",2017,2,9,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",2,0,-1.70175438596491,3.78070175438596,6.15087719298246,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.735089,6.359651,191,6,6,1,1.79175946922805,"2017-6-23",2017,6,23,"Salamandra","salamandra","Salamandra salamandra",3,"0",6,0,10.8484848484848,20.7121212121212,8.27727272727273,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",50.789973,6.375219,225,5,5,1,1.6094379124341,"2019-1-2",2019,1,2,"Salamandra","salamandra","Salamandra salamandra",3,"0",5,0,-0.727272727272727,3.90909090909091,6.76818181818182,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",51.382679,6.972078,251,1,1,1,0,"2019-5-20",2019,5,20,"Salamandra","salamandra","Salamandra salamandra",3,"1",0,1,8,18,7.03333333333333,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",50.676448,6.198452,171,1,1,1,0,"2019-7-27",2019,7,27,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,11.9814814814815,20.7777777777778,9.35925925925926,8.81481481481481,7.25925925925926,3,563.722222222222,20.7777777777778,-1.24074074074074,22.1296296296296,11.6111111111111,5.42592592592593,15.8518518518519,1.51851851851852,96.5555555555556,9.90740740740741,6.74074074074074,1.09259259259259,27.5740740740741,21,26.9259259259259,24.7222222222222
"Germany",51.403281,6.995988,258,1,1,1,0,"2019-6-26",2019,6,26,"Salamandra","salamandra","Salamandra salamandra",3,"1",0,1,11,21.0666666666667,8.49333333333333,10,8,3,581.133333333333,22.9333333333333,-0.866666666666667,23.1333333333333,17,6,17,2,84,8.4,5,1,24,17.4,24,20.4
"Germany",50.55541,6.43618,138,10,27,3,3.28505684866342,"2016-5-19",2016,5,19,"Lissotriton","vulgaris","Lissotriton vulgaris",2,"0",10,0,6.67777777777778,15.9333333333333,7.52444444444444,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.55541,6.43618,138,7,27,3,3.28505684866342,"2016-5-19",2016,5,19,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",7,0,6.67777777777778,15.9333333333333,7.52444444444444,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",50.55541,6.43618,138,10,27,3,3.28505684866342,"2016-5-19",2016,5,19,"Triturus","cristatus","Triturus cristatus",3,"0",10,0,6.67777777777778,15.9333333333333,7.52444444444444,8.12222222222222,7.26666666666667,3,574.144444444444,20.2777777777778,-2.31111111111111,22.5222222222222,10.2111111111111,4.26666666666667,15.3,0.688888888888889,93.0777777777778,9.83333333333333,6.08888888888889,1.5,27.0333333333333,19.5666666666667,26.6111111111111,24.5111111111111
"Germany",49.864623,10.488179,30,1,1,1,0,"2020-4-15",2020,4,15,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,2.69411764705882,13.1647058823529,4.80352941176471,7.94117647058824,9,3,660.741176470588,22.7411764705882,-4.04705882352941,26.8,16.6352941176471,1.52941176470588,16.6352941176471,-0.341176470588235,66.6235294117647,8,4.01176470588235,2,21.7882352941176,13.2352941176471,21.7882352941176,14.5764705882353
"Germany",49.845261,6.389539,12,8,10,2,2.22161289062097,"2015-1-4",2015,1,4,"Lissotriton","helveticus","Lissotriton helveticus",1,"0",8,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",49.845261,6.389539,12,2,10,2,2.22161289062097,"2015-1-4",2015,1,4,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",2,0,-2.42105263157895,1.7719298245614,7.28684210526316,8.00877192982456,7.14912280701754,3,577.771929824561,20.4736842105263,-2.42105263157895,22.8508771929825,6.96491228070175,4.14912280701754,15.2982456140351,0.491228070175439,85.1052631578947,8.89473684210526,5.2280701754386,1.50877192982456,24.4122807017544,17.3771929824561,23.6491228070175,22.2543859649123
"Germany",50.747069,6.366387,197,1,1,1,0,"2018-3-13",2018,3,13,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,1.68181818181818,8.96969696969697,6.23939393939394,9.59090909090909,7.78787878787879,3,573.606060606061,22.2424242424242,-0.727272727272727,22.8787878787879,16.530303030303,5.54545454545455,16.7272727272727,2.16666666666667,84.2272727272727,8.36363636363636,5.60606060606061,1,24.6363636363636,17.8030303030303,24.6212121212121,20.2575757575758
"Germany",49.864623,10.488179,30,1,1,1,0,"2020-5-20",2020,5,20,"Salamandra","salamandra","Salamandra salamandra",3,"1",0,1,6.83529411764706,18.0117647058824,5.95882352941176,7.94117647058824,9,3,660.741176470588,22.7411764705882,-4.04705882352941,26.8,16.6352941176471,1.52941176470588,16.6352941176471,-0.341176470588235,66.6235294117647,8,4.01176470588235,2,21.7882352941176,13.2352941176471,21.7882352941176,14.5764705882353
