Count,Genus,Species,Location,Lat,Lon,Day,Month,Year,Date,Code,Bsal,Bd,RV,Fate,Notes
1,Pelophylax,sp.,Inner perimeter,41.665035,2.530639,8,8,2018,8/8/2018,DF0350,0,0,0,Removed,
1,Pelophylax,sp.,Inner perimeter,41.665035,2.530639,8,8,2018,8/8/2018,DF0351,0,0,0,Removed,
0,,,Inner perimeter,41.665035,2.530639,12,8,2018,8/12/2018,,,,,,
0,,,Inner perimeter,41.665035,2.530639,16,8,2018,8/16/2018,,,,,,
0,,,Inner perimeter,41.665035,2.530639,19,8,2018,8/19/2018,,,,,,
0,,,Inner perimeter,41.665035,2.530639,21,8,2018,8/21/2018,,,,,,
0,,,Inner perimeter,41.665035,2.530639,23,8,2018,8/23/2018,,,,,,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,27,8,2018,8/27/2018,DF0352,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,27,8,2018,8/27/2018,DF0353,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,27,8,2018,8/27/2018,DF0354,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,27,8,2018,8/27/2018,DF0355,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,27,8,2018,8/27/2018,DF0356,0,0,0,Removed,
0,,,Inner perimeter,41.665035,2.530639,30,8,2018,8/30/2018,,,,,,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,3,9,2018,9/3/2018,DF0357,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,3,9,2018,9/3/2018,DF0358,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,3,9,2018,9/3/2018,DF0359,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,3,9,2018,9/3/2018,DF0340,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,8,9,2018,9/8/2018,DF0341,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,8,9,2018,9/8/2018,DF0342,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,8,9,2018,9/8/2018,DF0343,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,8,9,2018,9/8/2018,DF0344,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,8,9,2018,9/8/2018,DF0345,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,8,9,2018,9/8/2018,DF0346,0,0,0,Removed,
0,,,Inner perimeter,41.665035,2.530639,10,9,2018,9/10/2018,,,,,,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,12,9,2018,9/12/2018,DF0347,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,12,9,2018,9/12/2018,DF0348,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,12,9,2018,9/12/2018,DF0349,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,12,9,2018,9/12/2018,DF0350,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,12,9,2018,9/12/2018,DF0351,0,0,0,Removed,
1,Pelobates ,cultripes,Inner perimeter,41.665035,2.530639,12,9,2018,9/12/2018,DF0352,0,0,0,Removed,
0,,,Inner perimeter,41.665035,2.530639,17,9,2018,9/17/2018,,,,,,
0,,,Inner perimeter,41.665035,2.530639,20,9,2018,9/20/2018,,,,,,
0,,,Inner perimeter,41.665035,2.530639,24,9,2018,9/24/2018,,,,,,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,26,9,2018,9/26/2018,DF0356,0,0,0,Removed,
1,Alytes,obstetricans,Inner perimeter,41.665035,2.530639,26,9,2018,9/26/2018,DF0357,0,0,0,Removed,
