L1,Lon,Lat,GID_0,COUNTRY,NAME_1,NAME_2
"1738",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1739",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1740",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1806",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1807",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1808",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1809",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1810",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1811",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1834",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1835",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1836",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1837",4064657.068740834947675,3076969.978136748541147,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1903",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1904",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1905",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1906",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1907",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1908",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1909",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1910",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1911",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1912",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1913",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1914",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1915",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1916",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1917",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1918",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1919",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1920",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1921",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1999",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2353",4069466.461046249605715,3090226.277644385583699,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2354",4069466.461046249605715,3090226.277644385583699,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2371",4064657.220665341243148,3076970.193382918369025,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2434",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2435",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2616",4064657.372589835431427,3076970.408629084471613,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2617",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2618",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2619",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2620",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2621",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2622",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2623",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2624",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2625",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2626",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2627",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2628",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2629",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2630",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2631",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2632",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2633",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2634",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2635",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2636",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2637",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2638",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2639",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2640",4066213.257952831219882,3072445.664884799160063,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2800",4064657.676438790280372,3076970.839121446013451,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"2887",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3039",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3040",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3041",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3042",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3043",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3058",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3059",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3060",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3061",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3062",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3063",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3064",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3065",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3066",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3067",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3068",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3069",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3070",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3071",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3072",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3073",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3074",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3153",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3154",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3155",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3156",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3157",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3158",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3159",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3160",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3161",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3162",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3163",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3164",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3165",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3166",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3167",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3168",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3169",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3170",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3171",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3172",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3173",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3174",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3207",4066112.796610780991614,3081774.347529251128435,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3208",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3209",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3210",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3212",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3213",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3214",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3215",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3216",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3217",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3218",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3219",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3220",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3221",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3222",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3223",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3224",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3225",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3226",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3227",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3228",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3229",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3230",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3231",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3340",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3341",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3342",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3343",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3344",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3345",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3346",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3347",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3348",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3349",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3350",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3388",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3389",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3390",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3391",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3392",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3393",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3394",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3395",4079394.653477309271693,3070451.931122906971723,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3457",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3458",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3459",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3460",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3461",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3462",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3463",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3464",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3465",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3466",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3467",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3468",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3469",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3470",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3471",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3472",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3473",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3474",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3475",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3512",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3513",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3514",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3515",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3516",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3517",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3560",4070482.323546143248677,3087224.194926048163325,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3561",4070482.323546143248677,3087224.194926048163325,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3630",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3631",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3632",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3633",4073592.258317785337567,3062857.843845853116363,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3720",4059640.125405590981245,3101967.183054828550667,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"3835",4064657.828363250475377,3076971.054367635864764,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4044",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4045",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4046",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4047",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4048",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4049",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4050",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4051",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4052",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4053",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4054",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4055",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4056",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4057",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4058",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4059",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4060",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4061",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4062",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4063",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4064",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4065",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4066",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4067",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4068",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4069",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4070",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4071",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4072",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4073",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4074",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4075",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4076",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4077",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4078",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4079",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4080",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4081",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4082",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4083",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4084",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4085",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4086",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4087",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4088",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4089",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4090",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4091",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4092",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4093",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4094",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4095",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4240",4073592.106432312168181,3062857.628342204727232,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4277",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4296",4064657.448552079498768,3076970.516252181958407,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4314",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4315",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4316",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4317",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4318",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4319",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4320",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4321",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4322",4067860.571980063337833,3076075.149136743973941,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4336",4064657.600476555991918,3076970.731498354580253,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4357",4068535.709143238142133,3069391.662045592442155,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4358",4068535.709143238142133,3069391.662045592442155,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4359",4068535.709143238142133,3069391.662045592442155,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4360",4068535.709143238142133,3069391.662045592442155,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4361",4068535.709143238142133,3069391.662045592442155,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4393",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4394",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4395",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
