L1,Lon,Lat,GID_0,COUNTRY,NAME_1,NAME_2
"691",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"692",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"693",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"694",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"735",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"736",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"737",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"738",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"739",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"740",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"741",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"742",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"743",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"744",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"745",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"746",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"747",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"748",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"749",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"750",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"751",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"752",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"753",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"754",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"755",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"756",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"757",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"758",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"759",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"760",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"761",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"762",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"763",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"764",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"765",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"848",6.366389000000000,50.747070999999998,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"857",6.412117000000000,50.684688000000001,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"858",6.412117000000000,50.684688000000001,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"889",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"890",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"891",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"892",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"893",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"894",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"895",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"896",6.324636000000000,50.779817999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"920",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"921",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"922",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"923",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"924",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"925",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"926",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"927",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"928",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"929",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"930",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"931",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"932",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"933",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"934",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"935",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"936",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"937",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"938",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"939",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"940",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"941",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"942",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"943",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"944",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"945",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"946",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"947",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"948",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"949",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"950",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"951",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"952",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"953",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"954",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"955",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"956",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"957",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"958",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"959",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"960",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"962",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"963",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"964",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"965",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"966",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"967",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"968",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"969",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"970",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"971",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"972",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"973",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"974",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"975",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"976",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"977",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"978",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"979",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"980",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"981",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"982",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"983",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"984",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"985",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"986",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"987",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"988",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"989",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"990",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"991",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1008",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1009",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1010",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1011",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1012",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1013",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1014",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1015",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1016",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1017",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1018",6.371654000000000,50.764144000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1093",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1094",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1095",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1096",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1097",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1098",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1099",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1130",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1131",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1132",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1133",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1134",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1135",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1136",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1137",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1138",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1139",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1140",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1141",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1142",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1143",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1214",6.366391000000000,50.747073000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1237",6.375219000000000,50.789973000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1260",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1261",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1262",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1263",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1264",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1326",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1327",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1328",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1329",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1330",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1331",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1332",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1333",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1334",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1335",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1336",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1337",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1338",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1339",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1340",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1341",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1342",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1343",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1344",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1345",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1346",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1347",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1348",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1349",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1350",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1351",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1352",6.345695000000000,50.717115999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1353",6.494605000000000,50.619605000000000,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1355",6.413199000000000,50.737226999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1356",6.413199000000000,50.737226999999997,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1367",6.502346000000000,50.624293999999999,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1419",6.412117000000000,50.684688000000001,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1444",6.476640000000000,50.692652000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1445",6.476640000000000,50.692652000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1450",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1451",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1452",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1453",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1454",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1455",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1456",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1457",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1458",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1459",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1460",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1461",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1462",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1463",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1464",6.359651000000000,50.735089000000002,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1476",6.412117000000000,50.684688000000001,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1532",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1533",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1534",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1535",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1536",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
"1537",6.366387000000000,50.747069000000003,DEU,Germany,Nordrhein-Westfalen,DÃƒÆ’Ã‚Â¼ren
